epoch,inclusion_loss,learning_rate
879,3.970710572536204e-05,0.002
880,3.916355470470094e-05,0.002
881,3.862751234362489e-05,0.002
882,3.8098837932830164e-05,0.002
883,3.757742104131507e-05,0.002
884,3.70631660076226e-05,0.002
885,3.655598925654445e-05,0.002
886,3.6055798646200794e-05,0.002
887,3.556250067338593e-05,0.002
888,3.507598529683763e-05,0.002
889,3.459614704408999e-05,0.002
890,3.4122906702854605e-05,0.002
891,3.365617398159675e-05,0.002
892,3.3195864633518066e-05,0.002
893,3.274189868880932e-05,0.002
894,3.229418691056701e-05,0.002
895,3.185262503007144e-05,0.002
896,3.1417125773719436e-05,0.002
897,3.0987607908638745e-05,0.002
898,3.056399489291904e-05,0.002
899,3.0146217071251997e-05,0.002
900,2.9734207014834366e-05,0.002
901,2.9327876067259663e-05,0.002
902,2.8927123122606815e-05,0.002
903,2.853188051501412e-05,0.002
904,2.814207400027177e-05,0.002
905,2.7757638255841996e-05,0.002
906,2.7378504103406988e-05,0.002
907,2.7004584296554365e-05,0.002
908,2.6635798343842008e-05,0.002
909,2.627206388963299e-05,0.002
910,2.5913319892869356e-05,0.002
911,2.555950755681749e-05,0.002
912,2.521056436404479e-05,0.002
913,2.486642210661269e-05,0.002
914,2.4527016018667557e-05,0.002
915,2.419228219568849e-05,0.002
916,2.386214302601438e-05,0.002
917,2.3536537146351994e-05,0.002
918,2.321540359045244e-05,0.002
919,2.2898676945025253e-05,0.002
920,2.2586304375375158e-05,0.002
921,2.227823370179383e-05,0.002
922,2.1974415264947944e-05,0.002
923,2.167478954668576e-05,0.002
924,2.1379291203851817e-05,0.002
925,2.108785509017097e-05,0.002
926,2.0800423965092895e-05,0.002
927,2.0516948826360805e-05,0.002
928,2.0237377002097712e-05,0.002
929,1.9961661923625938e-05,0.002
930,1.9689758448247526e-05,0.002
931,1.9421611405447276e-05,0.002
932,1.9157151565582337e-05,0.002
933,1.8896332572372466e-05,0.002
934,1.8639110454099862e-05,0.002
935,1.8385443156009208e-05,0.002
936,1.8135285125956792e-05,0.002
937,1.7888589722998298e-05,0.002
938,1.7645311911663965e-05,0.002
939,1.740539509531445e-05,0.002
940,1.716877750555705e-05,0.002
941,1.693541080335572e-05,0.002
942,1.670525490894771e-05,0.002
943,1.647827049413918e-05,0.002
944,1.6254419406561378e-05,0.002
945,1.6033664270500226e-05,0.002
946,1.581596219766224e-05,0.002
947,1.5601271336000243e-05,0.002
948,1.5389544478091646e-05,0.002
949,1.5180729418869242e-05,0.002
950,1.4974785591755779e-05,0.002
951,1.4771677343866723e-05,0.002
952,1.4571370324279442e-05,0.002
953,1.4373830608281874e-05,0.002
954,1.417901823807126e-05,0.002
955,1.3986896961701785e-05,0.002
956,1.3797434478271456e-05,0.002
957,1.3610596398391702e-05,0.002
958,1.3426339179820311e-05,0.002
959,1.3244629564574505e-05,0.002
960,1.3065431286379712e-05,0.002
961,1.2888708778882402e-05,0.002
962,1.2714426328624265e-05,0.002
963,1.2542548757594862e-05,0.002
964,1.237304640995694e-05,0.002
965,1.2205890450726049e-05,0.002
966,1.2041052554042686e-05,0.002
967,1.1878498770402872e-05,0.002
968,1.1718193712286958e-05,0.002
969,1.156010984240178e-05,0.002
970,1.1404219609150726e-05,0.002
971,1.1250490089813108e-05,0.002
972,1.1098889264563331e-05,0.002
973,1.0949384452177638e-05,0.002
974,1.0801949470182268e-05,0.002
975,1.0656558382014011e-05,0.002
976,1.0513182985370047e-05,0.002
977,1.037179142489047e-05,0.002
978,1.023235100471631e-05,0.002
979,1.0094836991479067e-05,0.002
980,9.959219509791924e-06,0.002
981,9.82547266751153e-06,0.002
982,9.693573225142044e-06,0.002
983,9.563498295041815e-06,0.002
984,9.435225260819348e-06,0.002
985,9.308725486036934e-06,0.002
986,9.183974376903198e-06,0.002
987,9.060950068281216e-06,0.002
988,8.939624173759406e-06,0.002
989,8.819971683193676e-06,0.002
990,8.701966168552524e-06,0.002
991,8.585585963848691e-06,0.002
992,8.47081051076717e-06,0.002
993,8.357619874721429e-06,0.002
994,8.245994494613537e-06,0.002
995,8.135915164867595e-06,0.002
996,8.027363197831456e-06,0.002
997,7.92031956922399e-06,0.002
998,7.814760784111619e-06,0.002
999,7.710661296791633e-06,0.002
1000,7.607994046410337e-06,0.002
1001,7.506738987254818e-06,0.002
1002,7.406877732028652e-06,0.002
1003,7.308392766488486e-06,0.002
1004,7.2112667798013116e-06,0.002
1005,7.115482976163265e-06,0.002
1006,7.02102479396273e-06,0.002
1007,6.927875876873447e-06,0.002
1008,6.836020287033683e-06,0.002
1009,6.745442234496556e-06,0.002
1010,6.656125016709507e-06,0.002
1011,6.5680411204846914e-06,0.002
1012,6.481168861129006e-06,0.002
1013,6.395491465833805e-06,0.002
1014,6.310991743930871e-06,0.002
1015,6.22765177884051e-06,0.002
1016,6.1454566431171584e-06,0.002
1017,6.064391608994821e-06,0.002
1018,5.984442111523693e-06,0.002
1019,5.905594061018916e-06,0.002
1020,5.827833606824175e-06,0.002
1021,5.751147407664636e-06,0.002
1022,5.6755195430620405e-06,0.002
1023,5.600932976040983e-06,0.002
1024,5.52736969085047e-06,0.002
1025,5.4548141819513615e-06,0.002
1026,5.383250749325058e-06,0.002
1027,5.312665445659198e-06,0.002
1028,5.243045712950354e-06,0.002
1029,5.1743793816580315e-06,0.002
1030,5.106654507416144e-06,0.002
1031,5.039859290584165e-06,0.002
1032,4.97398206974859e-06,0.002
1033,4.909011381659452e-06,0.002
1034,4.8449341386684826e-06,0.002
1035,4.781737095428011e-06,0.002
1036,4.719408212412734e-06,0.002
1037,4.657932499640558e-06,0.002
1038,4.597298570813141e-06,0.002
1039,4.537494257178065e-06,0.002
1040,4.47850778892147e-06,0.002
1041,4.4203267727998735e-06,0.002
1042,4.362940353843848e-06,0.002
1043,4.306338498152961e-06,0.002
1044,4.250511332736299e-06,0.002
1045,4.195449158582501e-06,0.002
1046,4.14114236494436e-06,0.002
1047,4.08757935371304e-06,0.002
1048,4.0347494330054995e-06,0.002
1049,3.982643387805642e-06,0.002
1050,3.931250997959726e-06,0.002
1051,3.880559971640989e-06,0.002
1052,3.830561095584977e-06,0.002
1053,3.781245419941766e-06,0.002
1054,3.7326029087735486e-06,0.002
1055,3.684623808820403e-06,0.002
1056,3.6372965302580187e-06,0.002
1057,3.5906111154903293e-06,0.002
1058,3.5445590930805e-06,0.002
1059,3.499132098917318e-06,0.002
1060,3.454321666316998e-06,0.002
1061,3.410117771884127e-06,0.002
1062,3.3665123644147144e-06,0.002
1063,3.323497807895329e-06,0.002
1064,3.2810665517141404e-06,0.002
1065,3.239209781084164e-06,0.002
1066,3.1979176641080857e-06,0.002
1067,3.157182906082568e-06,0.002
1068,3.1169982948707985e-06,0.002
1069,3.0773567258647465e-06,0.002
1070,3.038250120699697e-06,0.002
1071,2.999671501872477e-06,0.002
1072,2.961613627416285e-06,0.002
1073,2.9240686010208413e-06,0.002
1074,2.8870298309433275e-06,0.002
1075,2.850489892583528e-06,0.002
1076,2.814440983995783e-06,0.002
1077,2.7788768269985436e-06,0.002
1078,2.743791233214782e-06,0.002
1079,2.709178166762932e-06,0.002
1080,2.6750316639731002e-06,0.002
1081,2.6413441599807987e-06,0.002
1082,2.608108467395421e-06,0.002
1083,2.575318817197456e-06,0.002
1084,2.5429695510914963e-06,0.002
1085,2.5110551224462415e-06,0.002
1086,2.4795692754206573e-06,0.002
1087,2.448506038198376e-06,0.002
1088,2.417860124288847e-06,0.002
1089,2.387625828755421e-06,0.002
1090,2.3577967453450347e-06,0.002
1091,2.3283661358421893e-06,0.002
1092,2.299328467151471e-06,0.002
1093,2.2706787108448647e-06,0.002
1094,2.2424118825173517e-06,0.002
1095,2.214523176965499e-06,0.002
1096,2.1870078241558447e-06,0.002
1097,2.15986112226491e-06,0.002
1098,2.133076762654073e-06,0.002
1099,2.1066494150872826e-06,0.002
1100,2.080574261826741e-06,0.002
1101,2.054845374747825e-06,0.002
1102,2.029457973792417e-06,0.002
1103,2.0044070550122033e-06,0.002
1104,1.979687629215685e-06,0.002
1105,1.955295450380676e-06,0.002
1106,1.931226405357683e-06,0.002
1107,1.907475303602049e-06,0.002
1108,1.8840363195052639e-06,0.002
1109,1.8609052633270112e-06,0.002
1110,1.838078035662631e-06,0.002
1111,1.8155506542391517e-06,0.002
1112,1.793319286883838e-06,0.002
1113,1.7713802355399355e-06,0.002
1114,1.7497299018450698e-06,0.002
1115,1.728364719893166e-06,0.002
1116,1.7072799440852236e-06,0.002
1117,1.6864712532715421e-06,0.002
1118,1.665935112870341e-06,0.002
1119,1.6456680503322748e-06,0.002
1120,1.625666703822915e-06,0.002
1121,1.6059276620464796e-06,0.002
1122,1.5864470358027253e-06,0.002
1123,1.5672214840457237e-06,0.002
1124,1.5482478470124794e-06,0.002
1125,1.5295222975029864e-06,0.002
1126,1.5110405817235706e-06,0.002
1127,1.4927989092108097e-06,0.002
1128,1.474794216946398e-06,0.002
1129,1.457023471176641e-06,0.002
1130,1.4394837872035605e-06,0.002
1131,1.4221722815773508e-06,0.002
1132,1.4050861633359318e-06,0.002
1133,1.3882226289982997e-06,0.002
1134,1.3715789557401197e-06,0.002
1135,1.3551520025947602e-06,0.002
1136,1.3389380256273878e-06,0.002
1137,1.3229342719619357e-06,0.002
1138,1.307138155521682e-06,0.002
1139,1.291547080958949e-06,0.002
1140,1.2761585301696028e-06,0.002
1141,1.2609695199073768e-06,0.002
1142,1.2459773124623172e-06,0.002
1143,1.2311794607206823e-06,0.002
1144,1.21657308468144e-06,0.002
1145,1.2021550867406185e-06,0.002
1146,1.1879228827229387e-06,0.002
1147,1.1738735055271836e-06,0.002
1148,1.160004718077576e-06,0.002
1149,1.1463141644885545e-06,0.002
1150,1.1327996898532767e-06,0.002
1151,1.1194583788965944e-06,0.002
1152,1.1062876128930038e-06,0.002
1153,1.093285053591627e-06,0.002
1154,1.0804485410766112e-06,0.002
1155,1.0677759204793187e-06,0.002
1156,1.0552648651147283e-06,0.002
1157,1.042912549735901e-06,0.002
1158,1.030717076566771e-06,0.002
1159,1.0186764169228757e-06,0.002
1160,1.0067886769206736e-06,0.002
1161,9.95051784970231e-07,0.002
1162,9.834634619342683e-07,0.002
1163,9.720216783518156e-07,0.002
1164,9.607246644116403e-07,0.002
1165,9.49569996745915e-07,0.002
1166,9.385556713669976e-07,0.002
1167,9.276798930906405e-07,0.002
1168,9.169404766715525e-07,0.002
1169,9.063356116031737e-07,0.002
1170,8.958635668173411e-07,0.002
1171,8.855227212419323e-07,0.002
1172,8.753114140800292e-07,0.002
1173,8.652281010629182e-07,0.002
1174,8.552712045185918e-07,0.002
1175,8.454392493787836e-07,0.002
1176,8.357307241574711e-07,0.002
1177,8.261441967204696e-07,0.002
1178,8.16678201438029e-07,0.002
1179,8.073308875922757e-07,0.002
1180,7.981003331144533e-07,0.002
1181,7.889851009828709e-07,0.002
1182,7.799837881946211e-07,0.002
1183,7.71094975052682e-07,0.002
1184,7.623169570196552e-07,0.002
1185,7.536483124394691e-07,0.002
1186,7.450877235094659e-07,0.002
1187,7.366353268506034e-07,0.002
1188,7.282945869114728e-07,0.002
1189,7.20064100900551e-07,0.002
1190,7.11940735859837e-07,0.002
1191,7.039212915573937e-07,0.002
1192,6.960028237800267e-07,0.002
1193,6.881834258826575e-07,0.002
1194,6.80461446095892e-07,0.002
1195,6.728361388315142e-07,0.002
1196,6.653067236713807e-07,0.002
1197,6.578727828710809e-07,0.002
1198,6.505334519912841e-07,0.002
1199,6.432878623929009e-07,0.002
1200,6.361346181211413e-07,0.002
1201,6.29072350199103e-07,0.002
1202,6.220993763141731e-07,0.002
1203,6.152136681845338e-07,0.002
1204,6.084135359722914e-07,0.002
1205,6.016976211271604e-07,0.002
1206,5.95064479723211e-07,0.002
1207,5.885131330828476e-07,0.002
1208,5.820425778240016e-07,0.002
1209,5.756514898136987e-07,0.002
1210,5.693389586540033e-07,0.002
1211,5.631040061196831e-07,0.002
1212,5.569455903006234e-07,0.002
1213,5.50862622995595e-07,0.002
1214,5.448540109122356e-07,0.002
1215,5.389184309084071e-07,0.002
1216,5.330548680581527e-07,0.002
1217,5.272624165765326e-07,0.002
1218,5.215402432319571e-07,0.002
1219,5.158875252197937e-07,0.002
1220,5.103034626061927e-07,0.002
1221,5.047871458525205e-07,0.002
1222,4.993377550903479e-07,0.002
1223,4.939544749437265e-07,0.002
1224,4.886363838915317e-07,0.002
1225,4.833822675439399e-07,0.002
1226,4.781912792256857e-07,0.002
1227,4.7306257408827856e-07,0.002
1228,4.67994980060995e-07,0.002
1229,4.629875089809232e-07,0.002
1230,4.5803939654174043e-07,0.002
1231,4.531499259773166e-07,0.002
1232,4.483183834288766e-07,0.002
1233,4.4354408480502335e-07,0.002
1234,4.3882633950867243e-07,0.002
1235,4.34164476513855e-07,0.002
1236,4.295578189002039e-07,0.002
1237,4.2500570926801114e-07,0.002
1238,4.205074921544582e-07,0.002
1239,4.1606253529160636e-07,0.002
1240,4.116702150937474e-07,0.002
1241,4.07329930998952e-07,0.002
1242,4.0304109147895555e-07,0.002
1243,3.988031222435632e-07,0.002
1244,3.946154408755018e-07,0.002
1245,3.9047713042401263e-07,0.002
1246,3.8638728227309427e-07,0.002
1247,3.823452956083628e-07,0.002
1248,3.783505835902686e-07,0.002
1249,3.744025693061503e-07,0.002
1250,3.7050069247829665e-07,0.002
1251,3.666444029460603e-07,0.002
1252,3.628331691878112e-07,0.002
1253,3.5906646741590424e-07,0.002
1254,3.553437904723671e-07,0.002
1255,3.516646354728489e-07,0.002
1256,3.480283576836529e-07,0.002
1257,3.444341951678444e-07,0.002
1258,3.4088165762503746e-07,0.002
1259,3.3737015784341934e-07,0.002
1260,3.3389915827810777e-07,0.002
1261,3.3046816957146666e-07,0.002
1262,3.270767208674695e-07,0.002
1263,3.237243510911678e-07,0.002
1264,3.204106086802722e-07,0.002
1265,3.1713505761994385e-07,0.002
1266,3.138972637127502e-07,0.002
1267,3.106968097018035e-07,0.002
1268,3.075331899725527e-07,0.002
1269,3.044057821844688e-07,0.002
1270,3.013141530875978e-07,0.002
1271,2.982578843353738e-07,0.002
1272,2.9523656763723165e-07,0.002
1273,2.922497999422982e-07,0.002
1274,2.89297190119784e-07,0.002
1275,2.863783518722254e-07,0.002
1276,2.8349290208232297e-07,0.002
1277,2.806401251959291e-07,0.002
1278,2.778193774585695e-07,0.002
1279,2.750302491367708e-07,0.002
1280,2.7227233460336056e-07,0.002
1281,2.6954524394994187e-07,0.002
1282,2.668486047559589e-07,0.002
1283,2.6418206217239274e-07,0.002
1284,2.6154527684958895e-07,0.002
1285,2.589379168490081e-07,0.002
1286,2.563596567530209e-07,0.002
1287,2.5381017066330833e-07,0.002
1288,2.5128902262263806e-07,0.002
1289,2.4879571491309826e-07,0.002
1290,2.4632991216105263e-07,0.002
1291,2.438912901608886e-07,0.002
1292,2.4147953807755543e-07,0.002
1293,2.390943268098183e-07,0.002
1294,2.3673519969468683e-07,0.002
1295,2.3440182913802441e-07,0.002
1296,2.320939243507165e-07,0.002
1297,2.2981119185583356e-07,0.002
1298,2.2755334939459654e-07,0.002
1299,2.253201140589474e-07,0.002
1300,2.2311120573444805e-07,0.002
1301,2.2092629160197755e-07,0.002
1302,2.1876509172173938e-07,0.002
1303,2.16627346548473e-07,0.002
1304,2.1451280357609936e-07,0.002
1305,2.1242121428191316e-07,0.002
1306,2.1035233468955488e-07,0.002
1307,2.0830592365499263e-07,0.002
1308,2.0628174360443248e-07,0.002
1309,2.0427956018620653e-07,0.002
1310,2.022991427582146e-07,0.002
1311,2.0034026452946064e-07,0.002
1312,1.984026897638458e-07,0.002
1313,1.964860716204771e-07,0.002
1314,1.9459014789092188e-07,0.002
1315,1.92714697046601e-07,0.002
1316,1.9085949608242478e-07,0.002
1317,1.890243321459403e-07,0.002
1318,1.8720899059918246e-07,0.002
1319,1.8541326495010942e-07,0.002
1320,1.8363694707797403e-07,0.002
1321,1.8187973659860883e-07,0.002
1322,1.8014135360964956e-07,0.002
1323,1.784215916429972e-07,0.002
1324,1.767202021666835e-07,0.002
1325,1.750368454579184e-07,0.002
1326,1.7337130733551438e-07,0.002
1327,1.717233842362306e-07,0.002
1328,1.7009288073867303e-07,0.002
1329,1.6847960405031678e-07,0.002
1330,1.6688336739927742e-07,0.002
1331,1.653039873341683e-07,0.002
1332,1.6374128425536808e-07,0.002
1333,1.6219508233510247e-07,0.002
1334,1.6066520810773576e-07,0.002
1335,1.5915149216902188e-07,0.002
1336,1.5765376685537338e-07,0.002
1337,1.5617186855234976e-07,0.002
1338,1.547056352784888e-07,0.002
1339,1.532549086392402e-07,0.002
1340,1.5181953188125005e-07,0.002
1341,1.503993510493901e-07,0.002
1342,1.489942138699689e-07,0.002
1343,1.4760397013489593e-07,0.002
1344,1.462284714559124e-07,0.002
1345,1.4486757106117593e-07,0.002
1346,1.43521124167014e-07,0.002
1347,1.4218897183779005e-07,0.002
1348,1.4087093117621438e-07,0.002
1349,1.395668565018342e-07,0.002
1350,1.3827660645555728e-07,0.002
1351,1.369999854275684e-07,0.002
1352,1.3573669056495904e-07,0.002
1353,1.3448653422239417e-07,0.002
1354,1.3324936333819362e-07,0.002
1355,1.3202503349040588e-07,0.002
1356,1.3081340203290868e-07,0.002
1357,1.2961433147904e-07,0.002
1358,1.2842768814988348e-07,0.002
1359,1.272533400299938e-07,0.002
1360,1.2609115965234206e-07,0.002
1361,1.2494101931237969e-07,0.002
1362,1.2380279580988196e-07,0.002
1363,1.226763657277617e-07,0.002
1364,1.215616030528951e-07,0.002
1365,1.20458247808795e-07,0.002
1366,1.1936603000018078e-07,0.002
1367,1.1828479388797084e-07,0.002
1368,1.1721440045251495e-07,0.002
1369,1.1615471499855119e-07,0.002
1370,1.1510561618968798e-07,0.002
1371,1.1406698871458736e-07,0.002
1372,1.1303872495807929e-07,0.002
1373,1.1202072008094834e-07,0.002
1374,1.110128696407751e-07,0.002
1375,1.1001506991615222e-07,0.002
1376,1.0902721517602523e-07,0.002
1377,1.0804920190553978e-07,0.002
1378,1.070809266273237e-07,0.002
1379,1.061222901857342e-07,0.002
1380,1.0517319564732533e-07,0.002
1381,1.0423355007677655e-07,0.002
1382,1.0330326277859073e-07,0.002
1383,1.0238224478089391e-07,0.002
1384,1.0147040695982991e-07,0.002
1385,1.005676068806728e-07,0.002
1386,9.96737203351767e-08,0.002
1387,9.878865721526368e-08,0.002
1388,9.791232707245847e-08,0.002
1389,9.704464221681344e-08,0.002
1390,9.618551792854796e-08,0.002
1391,9.533486929167558e-08,0.002
1392,9.449261571534901e-08,0.002
1393,9.365867499077379e-08,0.002
1394,9.28329688044089e-08,0.002
